ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,1.0,0.0,0.0,-0.20764728935892898,0.8952282891213719,0.6542930830537383,-1.0621746139095158,-2.2147353446190294,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.18024618026217046,0.5050644815922455
0.0,-2.0,0.0,0.0,0.25,0.25,1.2222748910522836,0.8952282891213719,1.0830092828510856,1.3285046750477363,1.4663993998543674,1.3761449983434424,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.44124785890626245,1.5474333927880861
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,0.10502466082828142,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,-0.5615796410766482,-0.7137146896196203,-0.3642500365432783
0.0,0.0,0.0,0.0,0.25,0.5,-0.70019909335177,-0.030096598797075096,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,-0.048460924114415486,-0.8194127563561301
0.0,0.0,1.0,0.0,0.25,0.25,-0.70019909335177,0.8952282891213719,1.0830092828510856,-0.2652815175904318,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.12763932050995025,-1.274575476168982
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,-0.030096598797075096,0.08677888680800903,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-0.42609176386846276,-1.0,-0.8120274910913835,0.34068600034415675,-0.8164030625405303,-1.2599039787614308
0.0,0.0,0.0,0.0,0.16666666666666696,0.0,0.7297230870594428,0.8952282891213719,-0.27253831337490025,-0.2652815175904318,-0.37416797238233096,-1.8947547631609165,0.10502466082828142,1.7215685082352508,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.3567004339549727,-0.7900697615410279
0.0,0.0,0.0,0.0,0.75,0.0,0.284904514633912,-1.7342112691813232,0.08677888680800903,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,-0.13584792956905384,-0.7490588400508478
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.8952282891213719,-0.7706535127866857,0.5316115787286522,-0.37416797238233096,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.3299652194652233,-0.8194127563561301
0.0,0.0,0.0,0.0,0.25,0.25,-0.70019909335177,-0.9554214894914966,1.0830092828510856,1.3285046750477363,-0.37416797238233096,0.5584200579673527,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.34068600034415675,2.6331249811670854,-1.274575476168982
