ForeignWorker_num,OtherInstalments_num,OtherDetorsGuarantors_num,NumberDependents,Purpose_num,Savings_num,ExistingCreditsAtBank,InstallmentRatePecnt,PresentResidenceTime,CheckingAcctStat_num,CreditHistory_num,Employment_num,Housing_num,Job_num,Property_num,SexAndStatus_num,Telephone_num,Duration,CreditAmount,Age
0.0,0.0,0.0,0.0,0.16666666666666696,0.5,-0.70019909335177,0.8952282891213719,1.0830092828510856,1.3285046750477363,-0.37416797238233096,-0.259304882408737,-1.7512251584622445,-1.4160623461023645,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.8681901857726669,-0.5463151214097256
0.0,0.0,1.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-0.2652815175904318,0.5461157137360182,-0.259304882408737,-1.7512251584622445,0.15275308106644309,-1.3927477057790167,-1.0,-0.8120274910913835,0.34068600034415675,-1.077003792534855,-1.3656080211511168
0.0,0.0,0.0,1.0,0.16666666666666696,0.0,-0.70019909335177,0.8952282891213719,-0.6840477696459245,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,-0.6246417755420237,0.5816410243186284
0.0,0.0,0.0,0.0,0.75,0.75,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,1.3285046750477363,-0.37416797238233096,1.3761449983434424,0.10502466082828142,0.15275308106644309,-1.3927477057790167,-1.0,1.2314854003969324,0.19030838065859165,-0.47268634262881754,-0.6373476663918605
1.0,0.0,0.0,0.0,0.16666666666666696,1.0,-0.70019909335177,-1.8807463774099435,-0.7706535127866857,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,0.10502466082828142,0.15275308106644309,-0.42609176386846276,-1.0,1.2314854003969324,0.34068600034415675,1.6926874836503838,-0.455282581525413
0.0,0.0,0.0,0.0,0.0,0.0,-0.20764728935892898,0.8952282891213719,0.22557688325639078,-0.2652815175904318,1.4663993998543674,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,-0.8120274910913835,0.34068600034415675,0.22869884897572418,-0.25554242851894143
0.0,0.0,1.0,0.0,0.16666666666666696,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,-1.0770298227848267,-1.7512251584622445,-1.4160623461023645,1.5072201199526452,-1.0,1.2314854003969324,0.34068600034415675,0.3239597929402462,-1.0925103913025347
0.0,-2.0,0.0,0.0,0.0,0.0,-0.70019909335177,0.8952282891213719,1.0830092828510856,-1.0621746139095158,-0.37416797238233096,1.3761449983434424,1.9612744801188073,1.7215685082352508,1.5072201199526452,-1.0,-0.8120274910913835,0.34068600034415675,1.7358814564599283,0.7049008610958157
0.0,0.0,0.0,0.0,0.25,0.0,1.2222748910522836,0.8952282891213719,1.0830092828510856,-1.0621746139095158,1.4663993998543674,-0.259304882408737,0.10502466082828142,-1.4160623461023645,-1.3927477057790167,-1.0,-0.8120274910913835,-1.3134676628118886,-0.862368244342564,-0.9104453013382651
0.0,0.0,0.0,0.0,0.25,0.0,-0.70019909335177,0.49522534381728195,-1.610879166074563,-0.2652815175904318,-2.2147353446190294,-0.259304882408737,0.10502466082828142,0.15275308106644309,0.5405641780420911,-1.0,1.2314854003969324,0.34068600034415675,0.9512135991996171,0.5693150401311273
